Code,FPL_Name,Web_Name,Understat_ID,Understat_Name,FPL_ID_2023-24,Team_2023-24,FPL_ID_2024-25,Team_2024-25,FPL_ID_2025-26,Team_2025-26
230376,Jhon Arias,J.Arias,13741,Jhon Arias,,,,,663,Wolves
242882,Bafodé Diakité,Diakité,7268,,,,,,685,Bournemouth
485711,Benjamin Sesko,Šeško,11974,,,,,,681,Man Utd
465642,Malick Thiaw,Thiaw,8378,,,,,,684,Newcastle
105717,Arthur Masuaku,Masuaku,1760,,,,,,678,Sunderland
201895,Omar Alderete,Alderete,8986,,,,,,683,Sunderland
497949,David Møller Wolfe,Møller Wolfe,13740,David Møller Wolfe,,,,,682,Wolves
611922,Rio Ngumoha,Ngumoha,13692,,,,,,686,Liverpool
623110,Seung-Soo Park,Seung soo,13710,,,,,,689,Newcastle
590014,Rio Cardines,Cardines,13777,,,,,,690,Crystal Palace
647681,Giovanni Leoni,Leoni,13031,,,,,,692,Liverpool
200834,Nordi Mukiele,Mukiele,5659,,,,,,694,Sunderland
465680,Arnaud Kalimuendo,Kalimuendo,8056,,,,,,696,Nott'm Forest
523705,Jackson Tchatchoua,Tchatchoua,12113,,,,,,695,Wolves
489888,Amine Adli,Adli,8211,,,,,,697,Bournemouth
435997,Noah Okafor,Okafor,11966,,,,,,698,Leeds
616077,Max Dowman,Dowman,13872,Max Dowman,,,,,700,Arsenal
569577,Triston Rowe,Rowe,13869,,,,,,701,Aston Villa
645618,Bradley Burrowes,Burrowes,13870,,,,,,702,Aston Villa
431248,Ladislav Krejcí,Krejčí,1447,,,,,,709,Wolves
646243,Andre Harriman-Annous,Harriman-Annous,14000,,,,,,711,Arsenal
534836,Travis Patterson,Patterson,11507,,,,,,710,Aston Villa
488024,Yéremy Pino Santos,Yeremy,9024,,,,,,712,Crystal Palace
551483,Álex Jiménez,A.Jimenez,12168,,,,,,713,Bournemouth
470313,Nick Woltemade,Woltemade,8117,,,,,,714,Newcastle
221389,John Victor Maciel Furtado,John,,,,,,,715,Nott'm Forest
500151,Nicolò Savona,Savona,12905,,,,,,716,Nott'm Forest
493362,Xavi Simons,Xavi,8700,,,,,,717,Spurs
564940,Soungoutou Magassa,S.Magassa,10770,,,,,,718,West Ham
